Ciudad,Pista,Lugar,Dificultad
Tokio,Quería escalar un famoso monte,Puerto,Dificil
Sydney,Investigó la anatomía de los Koalas,Biblioteca,Facil
Sydney,Investigó sobre la biodiversidad de Oceanía,Biblioteca,Medio
Sydney,Investigó sobre la biodiversidad,Biblioteca,Dificil
Sydney,Se interesó en invertir en la industria maderera de Oceanía,Bolsa,Facil
Sydney,Se interesó en invertir en la industria maderera,Bolsa,Medio
Sydney,Se interesó en invertir en un país con abundante naturaleza,Bolsa,Dificil
Sydney,Le gustaba la Casa de Opera de Oceanía,Puerto,Facil
Sydney,Le gustaba la arquitectura de Oceanía,Puerto,Medio
Sydney,Le gustaba la arquitectura,Puerto,Dificil
Reikiavik,Leyó sobre los volcanes nórdicos,Biblioteca,Facil
Reikiavik,Leyó sobre los volcanes de Europa,Biblioteca,Medio
Reikiavik,Leyó sobre los volcanes,Biblioteca,Dificil
Reikiavik,Cambió sus divisas a Kronur,Banco,Facil
Reikiavik,Cambió sus divisas a una nórdica,Banco,Medio
Reikiavik,Cambió sus divisas a una europea,Banco,Dificil
Reikiavik,Fue a visitar un país europeo cuya bandera es roja y azul,Aeropuerto,Facil
Reikiavik,Fue a visitar un país nórdico,Aeropuerto,Medio
Reikiavik,Fue a visitar un país donde hace frío,Aeropuerto,Dificil
